,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
103,104,002045,国光电器,14.03,0.57,0.08,-0.07,2.28,0.8,2.87,1.48亿,4.68亿,65.62亿,29.04
104,105,600604,市北高新,5.33,0.57,0.03,0.0,0.32,1.21,0.94,0.24亿,14.07亿,75.02亿,2080.24
105,106,600551,时代出版,10.99,0.55,0.06,0.0,0.26,1.45,1.28,0.14亿,4.84亿,53.23亿,17.45
106,107,002489,浙江永强,3.76,0.54,0.02,0.0,0.46,0.66,1.07,0.33亿,18.81亿,70.74亿,42.55
107,108,300448,浩云科技,5.72,0.53,0.03,0.53,0.84,0.77,2.11,0.23亿,4.78亿,27.32亿,252.54
108,109,300240,飞力达,7.7,0.52,0.04,0.13,0.59,1.0,1.04,0.16亿,3.62亿,27.89亿,21.41
109,110,002233,塔牌集团,7.88,0.51,0.04,0.0,0.22,0.89,0.64,0.21亿,11.92亿,93.92亿,67.35
110,111,002122,ST天马,4.04,0.5,0.02,0.0,0.78,0.78,2.74,0.61亿,19.77亿,79.88亿,--
111,112,000617,中油资本,6.07,0.5,0.03,0.0,0.23,0.89,1.49,1.79亿,126.42亿,767.37亿,11.58
112,113,600663,陆家嘴,10.12,0.5,0.05,0.0,0.08,0.97,0.69,0.23亿,29.33亿,296.87亿,26.23
113,114,600624,复旦复华,6.24,0.48,0.03,0.16,0.61,1.08,0.97,0.26亿,6.85亿,42.73亿,743.66
114,115,600400,红豆股份,4.25,0.47,0.02,0.24,0.46,0.55,0.71,0.44亿,22.91亿,97.38亿,158.60
115,116,600064,南京高科,6.79,0.44,0.03,0.0,0.34,0.94,0.89,0.40亿,17.30亿,117.49亿,4.66
116,117,000632,三木集团,4.83,0.42,0.02,0.0,1.29,0.84,1.04,0.29亿,4.65亿,22.48亿,110.17
117,118,002584,西陇科学,7.35,0.41,0.03,-0.14,2.57,1.36,1.91,0.77亿,4.06亿,29.86亿,32.13
118,119,600900,长江电力,21.13,0.38,0.08,0.1,0.1,1.47,0.9,4.93亿,227.42亿,4805.35亿,23.37
